n,event_type, t,close-price,indicator-category,
0,buy,0,0.8773224408284076,Price Transform
1,sell,1,0.6394799246741311,Price Transform
2,buy,2,0.7050801655388386,Price Transform
3,sell,3,0.8098458027542152,Price Transform
4,buy,4,0.08868674484279204,Price Transform
5,sell,5,0.9942335532025187,Price Transform
6,sell,6,0.6650242147713193,Price Transform
7,buy,7,0.3883614534073214,Price Transform
8,sell,8,0.7648540301955494,Price Transform
9,sell,9,0.40803015783331553,Price Transform
10,sell,10,0.04523993492258449,Price Transform
11,buy,11,0.7013856880343327,Price Transform
12,buy,12,0.8313459928820738,Price Transform
13,sell,13,0.3636551157661707,Price Transform
14,buy,14,0.9831197315112352,Price Transform
15,buy,15,0.02388499258512744,Price Transform
16,buy,16,0.9462879626927972,Price Transform
17,buy,17,0.8251191013625234,Price Transform
18,sell,18,0.2394224756965948,Price Transform
19,buy,19,0.4804663838062653,Price Transform
20,sell,20,0.8741861128394648,Price Transform
21,sell,21,0.7112900214903933,Price Transform
22,buy,22,0.486817036461038,Price Transform
23,buy,23,0.20386194981064953,Price Transform
24,sell,24,0.49204986661202477,Price Transform
25,buy,25,0.4244393903739305,Price Transform
26,buy,26,0.9969185363706433,Price Transform
27,buy,27,0.22073861917723459,Price Transform
28,sell,28,0.5068106025807317,Price Transform
29,buy,29,0.7509991169535399,Price Transform
30,buy,30,0.33471684565662896,Price Transform
31,sell,31,0.3568140198606915,Price Transform
32,sell,32,0.31455964692917593,Price Transform
33,buy,33,0.7028729738310313,Price Transform
34,buy,34,0.898213247570273,Price Transform
35,sell,35,0.6276045523817706,Price Transform
36,buy,36,0.6291395620721664,Price Transform
37,sell,37,0.15311098807862833,Price Transform
38,sell,38,0.6971648993257695,Price Transform
39,sell,39,0.38883852828029286,Price Transform
40,buy,40,0.8859888339707982,Price Transform
41,sell,41,0.5985777464666744,Price Transform
42,buy,42,0.5831575781980318,Price Transform
43,buy,43,0.9271915295054778,Price Transform
44,sell,44,0.06908121963303304,Price Transform
45,sell,45,0.21073374811666712,Price Transform
46,buy,46,0.39888366309231493,Price Transform
47,buy,47,0.688092000159987,Price Transform
48,sell,48,0.9203491793031598,Price Transform
49,buy,49,0.2256189046189544,Price Transform
50,sell,50,0.5426210432076695,Price Transform
51,buy,51,0.1637194326515421,Price Transform
52,sell,52,0.5940422973281875,Price Transform
53,sell,53,0.8620177381546462,Price Transform
54,buy,54,0.8432531217381645,Price Transform
55,sell,55,0.32784849988413334,Price Transform
56,sell,56,0.9741443085782074,Price Transform
57,buy,57,0.5225273261109876,Price Transform
58,buy,58,0.27569610434033254,Price Transform
59,sell,59,0.7063244955037832,Price Transform
60,buy,60,0.9271794946149788,Price Transform
61,buy,61,0.9098987270188511,Price Transform
62,buy,62,0.07815165751687014,Price Transform
63,sell,63,0.1209071325525326,Price Transform
64,sell,64,0.08654303207254621,Price Transform
65,buy,65,0.1330829897799476,Price Transform
66,buy,66,0.6283791526759981,Price Transform
67,sell,67,0.5935031010991461,Price Transform
68,sell,68,0.237645677013418,Price Transform
69,buy,69,0.8792909872263,Price Transform
70,buy,70,0.14261528713627158,Price Transform
71,buy,71,0.5305978694548612,Price Transform
72,buy,72,0.3528574470284883,Price Transform
73,sell,73,0.2646143870642389,Price Transform
74,sell,74,0.18212068876409315,Price Transform
75,sell,75,0.39311689967991603,Price Transform
76,sell,76,0.05874135247331602,Price Transform
77,buy,77,0.18950528979297154,Price Transform
78,sell,78,0.15229046330735185,Price Transform
79,buy,79,0.7197710133123747,Price Transform
80,sell,80,0.23617023769768564,Price Transform
81,sell,81,0.4683235596207428,Price Transform
82,sell,82,0.49272654667385973,Price Transform
83,buy,83,0.8140274596333453,Price Transform
84,sell,84,0.2171424872236749,Price Transform
85,sell,85,0.6039999201638176,Price Transform
86,sell,86,0.5393912835794548,Price Transform
87,sell,87,0.6982760717436756,Price Transform
88,buy,88,0.11338476320453084,Price Transform
89,sell,89,0.3714685468428417,Price Transform
90,buy,90,0.7237902100843372,Price Transform
91,sell,91,0.45641611386402303,Price Transform
92,sell,92,0.4627921415195705,Price Transform
93,buy,93,0.8314236873241594,Price Transform
94,buy,94,0.215851163713201,Price Transform
95,buy,95,0.2192594319612885,Price Transform
96,buy,96,0.027763595075820935,Price Transform
97,sell,97,0.14640843362135691,Price Transform
98,buy,98,0.3381646879686916,Price Transform
99,sell,99,0.9872029508137671,Price Transform
