n,event_type, t,close-price,indicator-category,
0,sell,0,0.8773224408284076,Volatility Indicators
1,buy,1,0.6394799246741311,Volatility Indicators
2,sell,2,0.7050801655388386,Volatility Indicators
3,buy,3,0.8098458027542152,Volatility Indicators
4,sell,4,0.08868674484279204,Volatility Indicators
5,sell,5,0.9942335532025187,Volatility Indicators
6,buy,6,0.6650242147713193,Volatility Indicators
7,sell,7,0.3883614534073214,Volatility Indicators
8,sell,8,0.7648540301955494,Volatility Indicators
9,buy,9,0.40803015783331553,Volatility Indicators
10,sell,10,0.04523993492258449,Volatility Indicators
11,buy,11,0.7013856880343327,Volatility Indicators
12,sell,12,0.8313459928820738,Volatility Indicators
13,buy,13,0.3636551157661707,Volatility Indicators
14,buy,14,0.9831197315112352,Volatility Indicators
15,sell,15,0.02388499258512744,Volatility Indicators
16,buy,16,0.9462879626927972,Volatility Indicators
17,sell,17,0.8251191013625234,Volatility Indicators
18,buy,18,0.2394224756965948,Volatility Indicators
19,buy,19,0.4804663838062653,Volatility Indicators
20,sell,20,0.8741861128394648,Volatility Indicators
21,buy,21,0.7112900214903933,Volatility Indicators
22,sell,22,0.486817036461038,Volatility Indicators
23,buy,23,0.20386194981064953,Volatility Indicators
24,sell,24,0.49204986661202477,Volatility Indicators
25,sell,25,0.4244393903739305,Volatility Indicators
26,buy,26,0.9969185363706433,Volatility Indicators
27,buy,27,0.22073861917723459,Volatility Indicators
28,sell,28,0.5068106025807317,Volatility Indicators
29,sell,29,0.7509991169535399,Volatility Indicators
30,sell,30,0.33471684565662896,Volatility Indicators
31,sell,31,0.3568140198606915,Volatility Indicators
32,sell,32,0.31455964692917593,Volatility Indicators
33,buy,33,0.7028729738310313,Volatility Indicators
34,sell,34,0.898213247570273,Volatility Indicators
35,buy,35,0.6276045523817706,Volatility Indicators
36,sell,36,0.6291395620721664,Volatility Indicators
37,buy,37,0.15311098807862833,Volatility Indicators
38,sell,38,0.6971648993257695,Volatility Indicators
39,buy,39,0.38883852828029286,Volatility Indicators
40,buy,40,0.8859888339707982,Volatility Indicators
41,buy,41,0.5985777464666744,Volatility Indicators
42,sell,42,0.5831575781980318,Volatility Indicators
43,buy,43,0.9271915295054778,Volatility Indicators
44,buy,44,0.06908121963303304,Volatility Indicators
45,sell,45,0.21073374811666712,Volatility Indicators
46,buy,46,0.39888366309231493,Volatility Indicators
47,buy,47,0.688092000159987,Volatility Indicators
48,buy,48,0.9203491793031598,Volatility Indicators
49,buy,49,0.2256189046189544,Volatility Indicators
50,buy,50,0.5426210432076695,Volatility Indicators
51,buy,51,0.1637194326515421,Volatility Indicators
52,sell,52,0.5940422973281875,Volatility Indicators
53,buy,53,0.8620177381546462,Volatility Indicators
54,buy,54,0.8432531217381645,Volatility Indicators
55,buy,55,0.32784849988413334,Volatility Indicators
56,sell,56,0.9741443085782074,Volatility Indicators
57,buy,57,0.5225273261109876,Volatility Indicators
58,sell,58,0.27569610434033254,Volatility Indicators
59,sell,59,0.7063244955037832,Volatility Indicators
60,buy,60,0.9271794946149788,Volatility Indicators
61,sell,61,0.9098987270188511,Volatility Indicators
62,buy,62,0.07815165751687014,Volatility Indicators
63,sell,63,0.1209071325525326,Volatility Indicators
64,sell,64,0.08654303207254621,Volatility Indicators
65,buy,65,0.1330829897799476,Volatility Indicators
66,buy,66,0.6283791526759981,Volatility Indicators
67,buy,67,0.5935031010991461,Volatility Indicators
68,buy,68,0.237645677013418,Volatility Indicators
69,buy,69,0.8792909872263,Volatility Indicators
70,sell,70,0.14261528713627158,Volatility Indicators
71,buy,71,0.5305978694548612,Volatility Indicators
72,sell,72,0.3528574470284883,Volatility Indicators
73,sell,73,0.2646143870642389,Volatility Indicators
74,sell,74,0.18212068876409315,Volatility Indicators
75,sell,75,0.39311689967991603,Volatility Indicators
76,sell,76,0.05874135247331602,Volatility Indicators
77,buy,77,0.18950528979297154,Volatility Indicators
78,stay,78,0.15229046330735185,Volatility Indicators
79,buy,79,0.7197710133123747,Volatility Indicators
80,sell,80,0.23617023769768564,Volatility Indicators
81,sell,81,0.4683235596207428,Volatility Indicators
82,sell,82,0.49272654667385973,Volatility Indicators
83,sell,83,0.8140274596333453,Volatility Indicators
84,buy,84,0.2171424872236749,Volatility Indicators
85,sell,85,0.6039999201638176,Volatility Indicators
86,sell,86,0.5393912835794548,Volatility Indicators
87,sell,87,0.6982760717436756,Volatility Indicators
88,sell,88,0.11338476320453084,Volatility Indicators
89,buy,89,0.3714685468428417,Volatility Indicators
90,buy,90,0.7237902100843372,Volatility Indicators
91,buy,91,0.45641611386402303,Volatility Indicators
92,sell,92,0.4627921415195705,Volatility Indicators
93,buy,93,0.8314236873241594,Volatility Indicators
94,buy,94,0.215851163713201,Volatility Indicators
95,buy,95,0.2192594319612885,Volatility Indicators
96,sell,96,0.027763595075820935,Volatility Indicators
97,buy,97,0.14640843362135691,Volatility Indicators
98,buy,98,0.3381646879686916,Volatility Indicators
99,sell,99,0.9872029508137671,Volatility Indicators
