n,event_type, t,close-price,indicator-category,
0,sell,0,0.8773224408284076,Statistic Functions
1,sell,1,0.6394799246741311,Statistic Functions
2,sell,2,0.7050801655388386,Statistic Functions
3,sell,3,0.8098458027542152,Statistic Functions
4,sell,4,0.08868674484279204,Statistic Functions
5,sell,5,0.9942335532025187,Statistic Functions
6,sell,6,0.6650242147713193,Statistic Functions
7,sell,7,0.3883614534073214,Statistic Functions
8,sell,8,0.7648540301955494,Statistic Functions
9,sell,9,0.40803015783331553,Statistic Functions
10,sell,10,0.04523993492258449,Statistic Functions
11,sell,11,0.7013856880343327,Statistic Functions
12,sell,12,0.8313459928820738,Statistic Functions
13,sell,13,0.3636551157661707,Statistic Functions
14,buy,14,0.9831197315112352,Statistic Functions
15,sell,15,0.02388499258512744,Statistic Functions
16,buy,16,0.9462879626927972,Statistic Functions
17,buy,17,0.8251191013625234,Statistic Functions
18,buy,18,0.2394224756965948,Statistic Functions
19,buy,19,0.4804663838062653,Statistic Functions
20,buy,20,0.8741861128394648,Statistic Functions
21,buy,21,0.7112900214903933,Statistic Functions
22,buy,22,0.486817036461038,Statistic Functions
23,buy,23,0.20386194981064953,Statistic Functions
24,sell,24,0.49204986661202477,Statistic Functions
25,sell,25,0.4244393903739305,Statistic Functions
26,buy,26,0.9969185363706433,Statistic Functions
27,sell,27,0.22073861917723459,Statistic Functions
28,buy,28,0.5068106025807317,Statistic Functions
29,buy,29,0.7509991169535399,Statistic Functions
30,sell,30,0.33471684565662896,Statistic Functions
31,sell,31,0.3568140198606915,Statistic Functions
32,sell,32,0.31455964692917593,Statistic Functions
33,sell,33,0.7028729738310313,Statistic Functions
34,buy,34,0.898213247570273,Statistic Functions
35,buy,35,0.6276045523817706,Statistic Functions
36,buy,36,0.6291395620721664,Statistic Functions
37,buy,37,0.15311098807862833,Statistic Functions
38,buy,38,0.6971648993257695,Statistic Functions
39,buy,39,0.38883852828029286,Statistic Functions
40,buy,40,0.8859888339707982,Statistic Functions
41,buy,41,0.5985777464666744,Statistic Functions
42,buy,42,0.5831575781980318,Statistic Functions
43,buy,43,0.9271915295054778,Statistic Functions
44,buy,44,0.06908121963303304,Statistic Functions
45,sell,45,0.21073374811666712,Statistic Functions
46,sell,46,0.39888366309231493,Statistic Functions
47,sell,47,0.688092000159987,Statistic Functions
48,buy,48,0.9203491793031598,Statistic Functions
49,buy,49,0.2256189046189544,Statistic Functions
50,buy,50,0.5426210432076695,Statistic Functions
51,sell,51,0.1637194326515421,Statistic Functions
52,sell,52,0.5940422973281875,Statistic Functions
53,buy,53,0.8620177381546462,Statistic Functions
54,buy,54,0.8432531217381645,Statistic Functions
55,buy,55,0.32784849988413334,Statistic Functions
56,buy,56,0.9741443085782074,Statistic Functions
57,buy,57,0.5225273261109876,Statistic Functions
58,buy,58,0.27569610434033254,Statistic Functions
59,buy,59,0.7063244955037832,Statistic Functions
60,buy,60,0.9271794946149788,Statistic Functions
61,buy,61,0.9098987270188511,Statistic Functions
62,buy,62,0.07815165751687014,Statistic Functions
63,buy,63,0.1209071325525326,Statistic Functions
64,sell,64,0.08654303207254621,Statistic Functions
65,sell,65,0.1330829897799476,Statistic Functions
66,sell,66,0.6283791526759981,Statistic Functions
67,sell,67,0.5935031010991461,Statistic Functions
68,sell,68,0.237645677013418,Statistic Functions
69,sell,69,0.8792909872263,Statistic Functions
70,sell,70,0.14261528713627158,Statistic Functions
71,sell,71,0.5305978694548612,Statistic Functions
72,sell,72,0.3528574470284883,Statistic Functions
73,sell,73,0.2646143870642389,Statistic Functions
74,sell,74,0.18212068876409315,Statistic Functions
75,sell,75,0.39311689967991603,Statistic Functions
76,sell,76,0.05874135247331602,Statistic Functions
77,sell,77,0.18950528979297154,Statistic Functions
78,sell,78,0.15229046330735185,Statistic Functions
79,sell,79,0.7197710133123747,Statistic Functions
80,sell,80,0.23617023769768564,Statistic Functions
81,sell,81,0.4683235596207428,Statistic Functions
82,sell,82,0.49272654667385973,Statistic Functions
83,buy,83,0.8140274596333453,Statistic Functions
84,sell,84,0.2171424872236749,Statistic Functions
85,buy,85,0.6039999201638176,Statistic Functions
86,buy,86,0.5393912835794548,Statistic Functions
87,buy,87,0.6982760717436756,Statistic Functions
88,buy,88,0.11338476320453084,Statistic Functions
89,buy,89,0.3714685468428417,Statistic Functions
90,buy,90,0.7237902100843372,Statistic Functions
91,buy,91,0.45641611386402303,Statistic Functions
92,sell,92,0.4627921415195705,Statistic Functions
93,buy,93,0.8314236873241594,Statistic Functions
94,sell,94,0.215851163713201,Statistic Functions
95,sell,95,0.2192594319612885,Statistic Functions
96,sell,96,0.027763595075820935,Statistic Functions
97,sell,97,0.14640843362135691,Statistic Functions
98,sell,98,0.3381646879686916,Statistic Functions
99,sell,99,0.9872029508137671,Statistic Functions
