n,event_type, t,close-price,indicator-category,
0,sell,0,0.8773224408284076,Volume Indicators
1,sell,1,0.6394799246741311,Volume Indicators
2,sell,2,0.7050801655388386,Volume Indicators
3,sell,3,0.8098458027542152,Volume Indicators
4,sell,4,0.08868674484279204,Volume Indicators
5,sell,5,0.9942335532025187,Volume Indicators
6,sell,6,0.6650242147713193,Volume Indicators
7,sell,7,0.3883614534073214,Volume Indicators
8,sell,8,0.7648540301955494,Volume Indicators
9,buy,9,0.40803015783331553,Volume Indicators
10,buy,10,0.04523993492258449,Volume Indicators
11,buy,11,0.7013856880343327,Volume Indicators
12,buy,12,0.8313459928820738,Volume Indicators
13,buy,13,0.3636551157661707,Volume Indicators
14,buy,14,0.9831197315112352,Volume Indicators
15,buy,15,0.02388499258512744,Volume Indicators
16,sell,16,0.9462879626927972,Volume Indicators
17,sell,17,0.8251191013625234,Volume Indicators
18,sell,18,0.2394224756965948,Volume Indicators
19,sell,19,0.4804663838062653,Volume Indicators
20,buy,20,0.8741861128394648,Volume Indicators
21,buy,21,0.7112900214903933,Volume Indicators
22,buy,22,0.486817036461038,Volume Indicators
23,buy,23,0.20386194981064953,Volume Indicators
24,buy,24,0.49204986661202477,Volume Indicators
25,buy,25,0.4244393903739305,Volume Indicators
26,buy,26,0.9969185363706433,Volume Indicators
27,buy,27,0.22073861917723459,Volume Indicators
28,buy,28,0.5068106025807317,Volume Indicators
29,buy,29,0.7509991169535399,Volume Indicators
30,buy,30,0.33471684565662896,Volume Indicators
31,buy,31,0.3568140198606915,Volume Indicators
32,buy,32,0.31455964692917593,Volume Indicators
33,buy,33,0.7028729738310313,Volume Indicators
34,sell,34,0.898213247570273,Volume Indicators
35,sell,35,0.6276045523817706,Volume Indicators
36,sell,36,0.6291395620721664,Volume Indicators
37,sell,37,0.15311098807862833,Volume Indicators
38,sell,38,0.6971648993257695,Volume Indicators
39,sell,39,0.38883852828029286,Volume Indicators
40,sell,40,0.8859888339707982,Volume Indicators
41,sell,41,0.5985777464666744,Volume Indicators
42,sell,42,0.5831575781980318,Volume Indicators
43,sell,43,0.9271915295054778,Volume Indicators
44,sell,44,0.06908121963303304,Volume Indicators
45,sell,45,0.21073374811666712,Volume Indicators
46,sell,46,0.39888366309231493,Volume Indicators
47,sell,47,0.688092000159987,Volume Indicators
48,sell,48,0.9203491793031598,Volume Indicators
49,sell,49,0.2256189046189544,Volume Indicators
50,sell,50,0.5426210432076695,Volume Indicators
51,sell,51,0.1637194326515421,Volume Indicators
52,sell,52,0.5940422973281875,Volume Indicators
53,sell,53,0.8620177381546462,Volume Indicators
54,sell,54,0.8432531217381645,Volume Indicators
55,sell,55,0.32784849988413334,Volume Indicators
56,sell,56,0.9741443085782074,Volume Indicators
57,sell,57,0.5225273261109876,Volume Indicators
58,sell,58,0.27569610434033254,Volume Indicators
59,sell,59,0.7063244955037832,Volume Indicators
60,sell,60,0.9271794946149788,Volume Indicators
61,sell,61,0.9098987270188511,Volume Indicators
62,sell,62,0.07815165751687014,Volume Indicators
63,sell,63,0.1209071325525326,Volume Indicators
64,sell,64,0.08654303207254621,Volume Indicators
65,sell,65,0.1330829897799476,Volume Indicators
66,sell,66,0.6283791526759981,Volume Indicators
67,sell,67,0.5935031010991461,Volume Indicators
68,sell,68,0.237645677013418,Volume Indicators
69,sell,69,0.8792909872263,Volume Indicators
70,sell,70,0.14261528713627158,Volume Indicators
71,sell,71,0.5305978694548612,Volume Indicators
72,sell,72,0.3528574470284883,Volume Indicators
73,sell,73,0.2646143870642389,Volume Indicators
74,sell,74,0.18212068876409315,Volume Indicators
75,sell,75,0.39311689967991603,Volume Indicators
76,sell,76,0.05874135247331602,Volume Indicators
77,sell,77,0.18950528979297154,Volume Indicators
78,sell,78,0.15229046330735185,Volume Indicators
79,sell,79,0.7197710133123747,Volume Indicators
80,sell,80,0.23617023769768564,Volume Indicators
81,sell,81,0.4683235596207428,Volume Indicators
82,sell,82,0.49272654667385973,Volume Indicators
83,sell,83,0.8140274596333453,Volume Indicators
84,sell,84,0.2171424872236749,Volume Indicators
85,sell,85,0.6039999201638176,Volume Indicators
86,sell,86,0.5393912835794548,Volume Indicators
87,sell,87,0.6982760717436756,Volume Indicators
88,sell,88,0.11338476320453084,Volume Indicators
89,sell,89,0.3714685468428417,Volume Indicators
90,sell,90,0.7237902100843372,Volume Indicators
91,sell,91,0.45641611386402303,Volume Indicators
92,sell,92,0.4627921415195705,Volume Indicators
93,sell,93,0.8314236873241594,Volume Indicators
94,sell,94,0.215851163713201,Volume Indicators
95,sell,95,0.2192594319612885,Volume Indicators
96,sell,96,0.027763595075820935,Volume Indicators
97,sell,97,0.14640843362135691,Volume Indicators
98,sell,98,0.3381646879686916,Volume Indicators
99,buy,99,0.9872029508137671,Volume Indicators
