n,event_type,t,close-price,
0,stay,0,0.07205357925589151
1,stay,1,0.29844271472772654
2,stay,2,0.9938230085954763
3,stay,3,0.4439818656645349
4,stay,4,0.34684190952352756
5,stay,5,0.48622079457250356
6,stay,6,0.7198405916373061
7,stay,7,0.9433435945838172
8,stay,8,0.5654529922861072
9,stay,9,0.4557885003493337
10,stay,10,0.0434549097650766
11,stay,11,0.42594227593974077
12,stay,12,0.8166845160230314
13,buy,13,0.8042994531815674
14,buy,14,0.6829183476950015
15,sell,15,0.03390594074030917
16,stay,16,0.5042617519555009
17,stay,17,0.5653405448402592
18,sell,18,0.20258733642240168
19,stay,19,0.4495714712567561
20,buy,20,0.5469567836935886
21,buy,21,0.8318273666342413
22,sell,22,0.2358093404931405
23,stay,23,0.9005168993466922
24,stay,24,0.4535656384536716
25,buy,25,0.6022595010208656
26,stay,26,0.7193011920697536
27,stay,27,0.7321508289408323
28,sell,28,0.06740117504985943
29,sell,29,0.002499654534858897
30,stay,30,0.42789597660803425
31,stay,31,0.6719537316659173
32,buy,32,0.9220612108967143
33,stay,33,0.6906106337026783
34,sell,34,0.08406272573115803
35,buy,35,0.9565476924054123
36,sell,36,0.25651441948087395
37,stay,37,0.8477826128497792
38,buy,38,0.7726863224489019
39,buy,39,0.3351836477033223
40,stay,40,0.6012889082229664
41,stay,41,0.6665384591497162
42,sell,42,0.33187192525729814
43,stay,43,0.9243629446557932
44,buy,44,0.8452352885651622
45,sell,45,0.16631770153095982
46,stay,46,0.3318946782589396
47,stay,47,0.9816651790405385
48,stay,48,0.8401037771766505
49,sell,49,0.001164380373188223
50,sell,50,0.026005794706882135
51,sell,51,0.032703800192680266
52,buy,52,0.7993725357646823
53,sell,53,0.295195967954215
54,stay,54,0.46047763055771673
55,buy,55,0.38364186254682753
56,buy,56,0.8274812542348363
57,sell,57,0.2172137595838154
58,stay,58,0.887707441170894
59,buy,59,0.8144041913613222
60,buy,60,0.7827885984182278
61,buy,61,0.3233420200069743
62,stay,62,0.40460906883703307
63,buy,63,0.5613700167269521
64,buy,64,0.8135912674573317
65,stay,65,0.5323908433780704
66,stay,66,0.9862091693064373
67,buy,67,0.5947055282287629
68,stay,68,0.8721205297064146
69,stay,69,0.5832453782002947
70,sell,70,0.22683849338357653
71,stay,71,0.3050986168973925
72,buy,72,0.7057296733615468
73,stay,73,0.45639979177648915
74,stay,74,0.8590900790578235
75,stay,75,0.6304062152192613
76,sell,76,0.16107313863074346
77,stay,77,0.5657536168646227
78,stay,78,0.9304550665893684
79,sell,79,0.19575968090897267
80,buy,80,0.9670655537087932
81,buy,81,0.8096290520714028
82,sell,82,0.12010137876886529
83,sell,83,0.1148007386363652
84,stay,84,0.7957368384276879
85,stay,85,0.7950759022137471
86,buy,86,0.7386076829562964
87,stay,87,0.6115841797692235
88,sell,88,0.3810760971694406
89,stay,89,0.23625279127985688
90,sell,90,0.22760557969777873
91,sell,91,0.3823417213470829
92,buy,92,0.2263459814228811
93,stay,93,0.12425950860614976
94,stay,94,0.5062326202319192
95,sell,95,0.14061205968489865
96,stay,96,0.7106134346821601
97,stay,97,0.7379655333686742
98,sell,98,0.1126606109422339
99,stay,99,0.3386874353490066
